state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
22,Louisiana,2021,4627098.0,1,2021-01,39947.0,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,2,2021-02,25589.7,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,3,2021-03,42817.6,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,4,2021-04,35336.3,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,5,2021-05,28109.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,6,2021-06,28450.2,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,7,2021-07,26930.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,8,2021-08,24935.7,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,9,2021-09,26307.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,10,2021-10,30858.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,11,2021-11,34566.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2021,4627098.0,12,2021-12,41339.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,1,2022-01,23949.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,2,2022-02,28115.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,3,2022-03,34558.6,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,4,2022-04,24440.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,5,2022-05,21659.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,6,2022-06,25305.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,7,2022-07,23413.7,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,8,2022-08,26076.7,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,9,2022-09,26014.0,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,10,2022-10,25848.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,11,2022-11,30480.2,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2022,4590241.0,12,2022-12,40017.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1998,1247554.0,11,1998-11,114.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1998,1247554.0,12,1998-12,4445.3,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,1,1999-01,2577.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,2,1999-02,3074.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,3,1999-03,3779.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,4,1999-04,3090.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,5,1999-05,2775.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,6,1999-06,2518.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,7,1999-07,3083.3,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,8,1999-08,4496.3,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,9,1999-09,6914.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,10,1999-10,9430.7,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,11,1999-11,5258.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,1999,1253040.0,12,1999-12,5511.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
23,Maine,2000,20433152.0,1,2000-01,2904.4,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,2,2000-02,3042.1,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,3,2000-03,3904.1,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,4,2000-04,3313.0,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,5,2000-05,2718.8,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,6,2000-06,2686.2,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,7,2000-07,2993.3,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,8,2000-08,4062.9,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,9,2000-09,6459.3,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,10,2000-10,8390.7,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,11,2000-11,4815.1,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2000,20433152.0,12,2000-12,4790.8,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,1,2001-01,2893.4,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,2,2001-02,2953.9,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,3,2001-03,3742.5,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,4,2001-04,3662.7,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,5,2001-05,2883.7,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,6,2001-06,2700.9,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,7,2001-07,3225.0,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,8,2001-08,4442.9,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,9,2001-09,7850.4,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,10,2001-10,10372.2,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,11,2001-11,5382.1,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2001,20571072.0,12,2001-12,5286.6,634872.0,197183.0,0.0,0.0,437689.0,0.3105870159654229,0.0,0.0,0.6894129840345771
23,Maine,2002,20735360.0,1,2002-01,3214.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,2,2002-02,3374.0,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,3,2002-03,4305.8,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,4,2002-04,3669.0,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,5,2002-05,2944.7,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,6,2002-06,2660.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,7,2002-07,2905.7,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,8,2002-08,4145.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,9,2002-09,6692.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,10,2002-10,8493.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,11,2002-11,5117.9,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2002,20735360.0,12,2002-12,5215.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,1,2003-01,3042.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,2,2003-02,3185.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,3,2003-03,4234.9,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,4,2003-04,3810.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,5,2003-05,3371.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,6,2003-06,2782.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,7,2003-07,3042.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,8,2003-08,4447.8,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,9,2003-09,6426.7,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,10,2003-10,8843.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,11,2003-11,5545.3,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2003,20904208.0,12,2003-12,5310.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,1,2004-01,3539.9,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,2,2004-02,3420.9,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,3,2004-03,4532.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,4,2004-04,3699.2,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,5,2004-05,3137.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,6,2004-06,3044.9,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,7,2004-07,3385.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,8,2004-08,4285.0,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,9,2004-09,6604.3,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,10,2004-10,8811.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,11,2004-11,5701.8,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2004,21019008.0,12,2004-12,5727.6,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,1,2005-01,3278.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,2,2005-02,3577.8,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,3,2005-03,4105.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,4,2005-04,4118.2,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,5,2005-05,3417.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,6,2005-06,2899.4,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,7,2005-07,3129.7,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,8,2005-08,4075.1,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,9,2005-09,6135.2,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,10,2005-10,8194.3,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,11,2005-11,5042.5,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2005,21100592.0,12,2005-12,5492.3,504899.0,209858.0,0.0,0.0,295041.0,0.4156435247445528,0.0,0.0,0.5843564752554471
23,Maine,2006,21177904.0,1,2006-01,3762.9,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,2,2006-02,4168.9,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,3,2006-03,5026.8,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,4,2006-04,4027.7,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,5,2006-05,3272.9,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,6,2006-06,3167.2,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,7,2006-07,3024.7,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,8,2006-08,4275.4,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,9,2006-09,6238.5,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,10,2006-10,8148.8,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,11,2006-11,5592.4,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2006,21177904.0,12,2006-12,5970.2,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,1,2007-01,3761.6,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,2,2007-02,3492.7,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,3,2007-03,4555.0,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,4,2007-04,4079.0,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,5,2007-05,3301.2,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,6,2007-06,3228.7,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,7,2007-07,3473.8,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,8,2007-08,4394.4,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,9,2007-09,6203.9,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,10,2007-10,8224.7,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,11,2007-11,5225.5,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2007,21232640.0,12,2007-12,4877.0,545128.0,113131.0,0.0,26401.0,405596.0,0.2075310752703952,0.0,0.0484308272552501,0.7440380974743547
23,Maine,2008,21288144.0,1,2008-01,3575.2,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,2,2008-02,3862.1,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,3,2008-03,4828.3,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,4,2008-04,4262.0,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,5,2008-05,4158.9,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,6,2008-06,3791.3,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
23,Maine,2008,21288144.0,7,2008-07,3761.7,724430.0,279510.0,0.0,620.0,444300.0,0.3858343801333462,0.0,0.0008558452852587,0.613309774581395
